,song,lyrics,word
0,From Zero,わたしの時間はずっと止まっていたんです  あなたが優しく溶かしてくれるまで  未来のことは笑って話さなきゃって  いつかの言葉呟くの   好きです  好きです  好きです  あなたのことまるごとすべてが  たとえなにがあっても信じて居たいと思うのです   あなたがそばにいるただそれだけのことが  わたしが今望む全てなのだから  あなたがそばにいるただそれだけのことで  わたしは今とても幸せに感じるのです   いつでもわたしの英雄なのだから  愛しい人の笑顔のためならば  どんなことでもできるのです   好きです  好きです  好きです  たとえ他の誰かを見ていようと  どこにいてもそっと味方で居たいと思うのです   あなたがそばにいるただそれだけのことが  永遠などないと気づかせるのです  あなたがそばにいるただそれだけのことで  この時がかけがえのないものになるのです   あなたがそばにいるただそれだけのことが  わたしが今望む全てなのだから  あなたがそばにいるただそれだけのことを  もう一度今ここではじめてみるのです   今ここで  ゼロから,止まる ん 優しい 溶かす くれる 未来 笑う 話す いつか 言葉 呟く の 好き 好き 好き 信じる 居る 思う の そば ただ 望む 全て の そば ただ 幸せ 感じる の 英雄 の 愛しい 笑顔 できる の 好き 好き 好き 誰か 見る 味方 居る 思う の そば ただ 永遠 気づく せる の そば ただ かけがえのないもの の そば ただ 望む 全て の そば ただ ではじめる みる の ゼロ
1,Home Sweet Home,1日ゴロゴロパソコン開いて 君のタイムラインにツイート並べて ダラダラしてたいのずっと でも君が待ってくれてる    ブラウザ開けばいつでも ネットの海越えて会えるから まあたまには口も悪いけど ご愛嬌だよね?って 今日もまた疲れちゃったから わたしを待つほうへ 帰ろうよ    おうちの中には わたしだけの秘密の楽園 部屋着に着替えて YouTube BGMに カップラーメン食べて イベント走り切るんだ    お風呂に入って100数えて お気に入りの歌歌おう めちゃめちゃ頑張ってる 自分を褒めてくれる そんな場所よ Home Sweet Home    ベッドでゴロゴロスマホをいじって またタイムラインにツイート並べて うたた寝 滑り落ちたスマホは 顔面に真っ逆さま    コメント眺めていつかの 君との会話思い出して ひとりニヤニヤしちゃうこともある 気持ち悪いよね?って 今日もまた疲れちゃったから お腹の鳴るほうへ  帰ろうよ    おうちの中では わたしだけの小さな王国 築き上げちゃおう カラーボックス使って 推しを飾ったら 癒しのマイナスイオン    アニメ最終話 泣き疲れて 寝落ちかまして朝寝坊 そんなわたしだってさ 許してくれるから 大好きなの Home Sweet Home    巷で流行りのパリピソング 聴きたくないのに どこでもリピート ヘッドホン爆音 エモい歌聴いて 家まで早足で帰ろ    お利口さんではいられないし カッコつけるの疲れる ホントの自分のまま 飾らずいれるから 愛してるぜ Home Sweet Home,1日 パソコン 開く 君 TIME LINE 並べる たい 君 待つ くれる Android標準ブラウザ 開く ネット 海 越える 会える たま 悪い 愛嬌 今日 疲れる ちゃう 待つ 帰る 秘密 楽園 部屋着 着替える カップラーメン 食べる イベント 走る 切る ん 風呂 入る  数える お気に入り 歌 歌う めちゃめちゃ 頑張る 褒める くれる 場所 ベッド  いじる TIME LINE 並べる うたた寝 滑り落ちる スマホ 顔面 真っ逆さま コメント 眺める いつか 君 会話 思い出す ちゃう 気持ち 悪い 今日 疲れる ちゃう お腹 鳴る 帰る 小さな王国 築き上げる ちゃう カラー・ボックス 使う 推す 飾る 癒す マイナスイオン アニメ 最終 泣く 疲れる 寝落ち 朝寝坊 許す くれる 大好き 巷 流行る  聴く リピート ヘッドホン 爆音 エモい 歌 聴く 早足 帰る お利口さん られる カッコ つける の 疲れる ホント 飾る いれる 愛す
2,ガチで恋するお前らへ,愛されたい   愛したい そう思って生きてきた 100円入れて        コンティニュー 満たされない HP ↑↑↓↓←→←→BA×2  トリセツなんてこの世にはない 誰かと一緒も面白くない 常識なんて後出しジャンケン  初めて気づいたよ   大切なものは 自分一人じゃ   見つからない 真面目な話は  お前ら笑っちゃうし 歌に乗せなきゃ   伝わんないめう！   会いたいよ   会いに来て チョーわがままな僕だけど 100億パーの全力で 返すため頑張るから  ↑↑↓↓←→←→BA×2 チートも上等バグこそが至高 結局情報知らないだけ損 誰かが決めた当たり判定  ありえないレベルで  不完全なぼくの 唯一誇れる  宝物 お前らがいるから ここに居るから 今日も明日も   頑張れるめう！   (好きって言ってるやつにかぎってくちだけじゃん 愛は行動でしめすもんなんだよ！)   ガチなら僕に見せて見てよお前らの気持ち見せてみろよ 今から証明する時間 1   2   3  ハイ！   言いたいことがあるんだよ   やっぱりうごくは可愛いよ すきすき大好きやっぱ好き    やっと見つけたお姫様          俺が生まれてきた理由 それはうごくに出会うため 俺と一緒に人生歩もう     世界で一番愛してる  ア・イ・シ・テ・ルー！  うるせーな   僕だって たまには 可愛くいたいし                  可愛いって言われたい！  ガチで恋してる   お前らの毎日に 僕がいつも いれますように,愛す 愛す 思う 生きる くる 100円 入れる 満たす  トリセツ この世 誰か 一緒 面白い 常識 後出しジャンケン 気づく 大切なもの 一人 見つかる 真面目 お前 ら 笑う ちゃう 歌 乗せる 伝 湾内 め 会意 貸与 会意 来る わがまま 僕 100億 パー 全力 返す 頑張る  上等 バグ 至高 情報 知る 損 誰か 決める 当たり判定 える レベル 不完全 ぼく 唯一 誇れる 宝物 お前 ら 居る 今日も明日も。 頑張れる め 好き 言う かぎる くちる 愛 行動 しめす ん ガチ 僕 見せる 見る お前 ら 気持ち 見せる みる 証明    言う ん うごく 可愛い すき すい 大好き 好き 見つける お姫様 生まれる くる 理由 うごく 出会う 一緒 人生 歩む 世界 一番 愛してる うる せる  僕 たま 可愛い 可愛い 言う ガチ 恋しい お前 ら 僕 いれる
3,Daydream,くり返す毎日 同じばっかでやだよ 土日はずっと寝腐って マンデーブルーさ  今年こそはキミとあの 大きな花火見たいの  ずぶ濡れウォータースライダーも ジェットコースターのドキドキも キミへのキモチとなって溢れ出してくの  そんなこと言ったって いつも誰か一緒だ！ ホントは二人がいいの キミと  冷たいかき氷も 大好きなわたあめも ホントはキミと二人で 分け合いたいんだけど キミは打ち上げ花火に夢中だ 今日切った前髪 失敗なんだけど キミが褒めてくれたから いいことにして いつも一緒で言えなかったんだけど ずっと前から好きなんです なーんてね！  いつもの帰り道 あのコンビニの角を 曲がり切ったら 2人だけのストーリー  たった5分の魔法が 唯一の楽しみなの  イヤホン片耳ずつ 聴いたミュージックループして キミを思い浮かべてはニヤニヤしちゃうの  自然におしゃれもメイクも 頑張っちゃってるんだけど 宿題たんまり残ってる  冷たいかき氷も 大好きなわたあめも ほんとはキミと二人で 分け合いたいんだけど キミは打ち上げ花火に夢中だ  真っ白な砂浜 日焼け止めの匂い 買ったばかりの水着はキミに見てほしくて ビーチボールをそっとぶつけてみたの  真っ赤な太陽に 溶かされちゃう前に キミに伝えなきゃいけないコトバがあるの 照れ臭くて言えなかったんだけど ほんとにホントに好きなんです なんて言えるわけないじゃーん！,くり 返す 土日 寝る 腐る  さ 今年 キミ 花火 見る ずぶ濡れ ウォータースライダー ジェットコースター ドキドキ キミ キモチ 溢れる 出す く の 言う 誰か 一緒 ホント 二人 キミ 冷たい かき氷 大好き わたあめ ホント キミ 二人 分け合う ん キミ 打ち上げ花火 夢中 今日 切る 前髪 失敗 ん キミ 褒める くれる 一緒 言える ん 好き ん ん 帰り道 コンビニ 角 曲がる 切る 2人 ストーリー 5分 魔法 唯一 楽しい みな イヤホン 片耳 聴く ミュージック ループ キミ 思い浮かべる ちゃう 自然 洒落 メイク 頑張る ちゃう ん 宿題 残ってる 冷たい かき氷 大好き わたあめ ほんと キミ 二人 分け合う ん キミ 打ち上げ花火 夢中 真っ白 砂浜 日焼け止め 匂い 買う 水着 キミ 見る ほしい ビーチボール ぶつける みる 真っ赤 太陽 溶かす ちゃう キミ 伝える いける コトバ の 照れ臭い 言える ん ホント 好き ん 言える
4,Chocolate Adventure,まるさんかくしかくにほし 色とりどりに輝くチョコレートを 探すための冒険に出ようか  酸いも甘いもカカオのビターも 全部ほおばっちゃえば 口いっぱいに広がるファンタジー まるでアドベンチャー  ちょちょチョー絶好調 最高潮でハジけよう だって人生は一回きりって 誰かが言ってた気がするから とりあえずチョコレート  机の引き出しの奥に こそっと忍び込ませたチョコレートは まるで夢の国へのチケット  舌の上でやさしく転がして ゆっくりと溶かしたら 五感フルに味わうエクスタシー まさにそうフューチャー  ちょちょチョー大冒険 波動拳ぶちかませ だって全ては自分次第だって なにかの本で読んだから 迷わずにチョコレート  ちょちょチョー絶好調 最高潮でハジけよう だって人生は一回きりって 誰かが言ってた気がするから とりあえずチョコレート  ちょちょチョーメジャー級 豪速球投げつけろ だって夢語れば叶うんだって どっかのラーメン屋に書いてたから 今すぐにチョコレート あと一粒食べたいな 明日のことは明日考えるから チョコレートアドベンチャー  せーの! なまむぎなまごめなまたまご って食べたいのは生チョコレート 上手に言えたらご褒美の ワタシの一番好きなチョコ 一粒から始まるアドベンチャー アナタにあげるから ,まるさん くに ほしい 色とりどり 輝く チョコレート 探す 冒険 出る 酸い 甘い カカオ ビター ほおばる ちゃう いっぱい 広がる ファンタジー アドベンチャー 絶好調 最高潮 ハジ 人生 きり 誰か 言う 取りあえず チョコレート 机 引き出し 奥 忍び込む せる チョコレート 夢の国 チケット 舌 やさしい 転がす 溶かす 五感 フル 味わう エクスタシー 大冒険 波動拳 ぶちかます 全て 次第 本 読む 迷う チョコレート 絶好調 最高潮 ハジ 人生 きり 誰か 言う 取りあえず チョコレート メジャー 級 豪速球 投げつける 夢 語る 叶う ん ラーメン屋 書く チョコレート 粒 食べる 明日 明日 考える チョコレート アドベンチャー むぎ まご め まご 食べる の 生チョコレート 上手 言える 褒美 ワタ シ 一番 好き チョコ 粒 始まる アドベンチャー アナタ あげる
5,くいしんぼハッカー,はあ〜、おなかすいた〜 むむっ、あんなところに おしゃカヘだ パヘたべたい！ あ〜〜パヘたべたい！！！  おとなりさんはとんかつパーチー？ おいなりさん並べてファンシー！ 噛みきれないビーフジャーキー パヘたべたい！！！  あなたとコンビになりたいの 優しくはさんであげるから ハムとレタス〜 マヨをそっと添えて〜 サンド！  いのち短し食べようポテト タルタルたっぷりフィッシュのフィレオ コーラは友達！エサじゃない！ だからパヘたべたい！！！  あたま空っぽにして ホップ・ステップ・ジャンプ 楽しくない？  プルプルプリンがプッチンするから ジュージューおにくにちゅーするぞ  おなか空っぽはいや つれてってよ夢の国  くいしんぼワールドハッキング でも食べ過ぎ注意報  もし、もしね アタシがデジタルになって パヘがデータになって 10個ぐらいたべちゃっても きっとふとらないっぽくない？  エクセルひらいてカロリー計算 ワード資料はらぺこ提案 パワポで黙らせるぜヘイター パヘたべたい！！！  アタシはホンキでたべたいの 厳しく詰め込むストイック カツとキャベツ〜 白ごはんにのせて〜 グッド！  人類麺類ニンニクマシマシ 因数分解秘密のスパイス 海鮮三昧悪くない だけどパヘたべたい！！！  なかまあつめてゆくぞ ホップ・ステップ・ジャンプ いいかんじ！ ふわふわマシュマロぱふぱふしたなら パリポリポテチにぎゅーしちゃえ  おバカさわぎだ サーバーにアクセスして やっちまえ！  くいしんぼワールドハッキング システム解析完了   (パヘたべたい パヘたべたい パヘたべたいったらパヘたべたい)  「ようやくたどりついた！ ここが夢のくいしんぼワールドだ〜！ はあ…もうおなかぺっこぺこ〜 全てがデータ化されたこの世界 満腹の彼方へさあ行くぞ〜〜」   あれもこれも食べ放題だ パヘもいつも∞個あるの セキュリティホール飛び出して プログラム書き換え バグ発生中 今日も明日もずっと くいしんぼに生きてこ  みんなでいっしょに せーの！ ホップ・ステップ・ジャンプ かんぺきだ！ ピザ・パイ・グラタン なんでもあるから こころゆくまで 「めしあがれ〜」  おいしいものだらけだ！ ひとつのこさず たべつくせ  くいしんぼワールドハッキング 好きなもの全部のせの パヘたべよ  「あ〜夢か」,おなか すく  おす  パ たべる パ たべる おと・な・り とんかつ  おいなりさん 並べる ファンシー 噛む きれる ビーフジャーキー パ たべる あなたと コンビ の 優しい はさむ あげる ハム レタス マヨ 添える サンド いのち 短い 食べる ポテト タルタル フィレオ コーラ 友達 エサ パ たべる 空っぽ 楽しい  チン おにく おなか 空っぽ つれてって 夢の国 食いしんぼ ワールド ハッキング 食べる 過ぎる 注意報 模試  デジタル  データ  たべる ちゃう ふとる っぽい エクセル ひらく カロリー 計算 ワード 資料 腹ぺこ 提案 パワポ 黙る せる パ たべる   たべる の 厳しい 詰め込む ストイック カツ キャベツ 白ごはん のせる グッド 人類 麺類  因数分解 秘密 スパイス 海鮮 三昧 悪い パ たべる つめる ゆく かんじる マシュマロ ぱふぱふ した  おバカ さわぐ サーバー アクセス やる ちまう 食いしんぼ ワールド ハッキング システム解析 完了 パ たべる パ たべる パ たべる いう パ たべる たどりつく 夢 食いしんぼ ワールド おなか こい ぺこ 全て データ 世界 満腹 彼方 行く 食べる 放題  セキュリティホール 飛び出す プログラム 書き換え バグ 発生 今日も明日も。 食いしんぼ 生きる くる いっしょ  カンペ きだ ピザ パイ グラタン ん こころゆく めしあがる おいしい だらけ のこす たべる つくす 食いしんぼ ワールド ハッキング 好き のせる パ たべる 夢
6,Night Sky,星降るこの夜空 時よ止まれと永遠を願う あの流星が消える前に もし最後の言葉が 何かを変えるなら 信じていたい また何処かで会えることを  キラっと光る星屑 瞳の反射で瞬いて こぼれ落ちていくその輝きが 近いとずっと思っていた 距離をわからなくさせるよ 吐息さえ聞こえるのに  深い深い森の中で 道に迷って日も暮れた 月明かりが映す黒い姿に 怯えていたのは 孤独だからなんかじゃなくて 夜が明けてゆくから  星降るこの夜空 時よ止まれと永遠を願う あの流星が消える前に もし最後の言葉が 何かを変えるなら 信じていたい また何処かで会えることを  走って捕まえたと 思っていた幻の 余韻がまだ胸を締め付ける 気休めに綴った 日記から溢れ出る記憶の カケラを拾い集めた  暗い暗い闇の中で 手探りで見つけた希望の 色が薄れていくのを ただ見ていた 逃げ場なんて無くて ただ進む場所すら無くて せめてこのまま変わらぬように祈った  星降るこの夜空 時よ止まれと永遠を願う あの流星が消える前に もし最後の言葉が 何かを変えるなら 信じていたい また何処かで会えると  明日も生きることに 意味があるとしたら 描く未来とはきっと違うけど 明日も生きることで 何か見つかるなら また会えるよね 星が煌めくこの場所で,星 降る 夜空 止まる 永遠 願う 流星 消える 最後の言葉 変える 信じる 何処 会える 光る 星屑 瞳 反射 瞬く こぼれ落ちる いく 輝き 近い 思う 距離 わかる せる 吐息 聞こえる の 深い 深い森 迷う 暮れる 月明かり 映す 黒い 姿 怯える の 孤独 じゃなくて 夜 明ける ゆく 星 降る 夜空 止まる 永遠 願う 流星 消える 最後の言葉 変える 信じる 何処 会える 走る 捕まえる 思う 幻 余韻 胸 締め付ける 気休め 綴る 日記 溢れる 出る 記憶 欠片 拾う 集める 暗い 暗い 闇 手探り 見つける 希望 色 薄れる いく の 見る 逃げ場 無い 進む 場所 無い このまま 変わる 祈る 星 降る 夜空 止まる 永遠 願う 流星 消える 最後の言葉 変える 信じる 何処 会える 明日 生きる 意味 描く 未来 違う 明日 生きる 見つかる 会える 星 煌めく 場所
7,Hack you,Hack you! Hack you!  H・A・C・K・Y・O・U  Hack you! Hack you!Hack you! おまえら僕につづけ！ Hack you! パジャマ着替えてオンラインして コントローラー握ったら 机叩いて叫ぶんだこれは遊びじゃないんだよ 嫉妬すんなよ 僕のカワボに 草生やして煽るけど コメ欄炎上マジ怖い 反省の色はライトブルー  今夜のオカズはなんにする？ いくらよりサーモンより僕を選んでよ しゅわしゅわジュース飲んだら 君も一緒にいくよ！ 世間体なんて関係ないから オモチャの国へと ムシャクシャやってらんない いけるとこまでいかせて！ 言い訳なんか聞きたくないから 感じさせてよ今すぐにHack you!  「え?、もう２番？めんどくs... あっ、えーと、がんばるめう！！」 なんていっちゃうんだ だってチヤホヤされたいもん カワボ振りまいて ちょっと疲れて ネタツイに走るけど クソリプ連投マジうざい 特技の欄は既読スルー  ベッドの上が主戦場さ 胸膨らませておっきな夢を見るの  ぬるぬる動く君にエイム合わせてやるぞ！ 定点キャンパーキルレ保ちたい 諸刃の剣さ そろそろ終わりの時間？もう一回戦やらせて！ いいわけないよこのまま放置じゃ 満足させて最後までHack you!  Hack you!Hack you! H・A・C・K・Y・O・U Hack you! Hack you!Hack you! いいから黙ってキャリーしろ！？  まだまだ足んない もっとすごいのをちょうだい 高評価ボタンは弱いのもっと押して押して 後ろから前からどんどん攻めてこいよ 口なら負けねえぞ？ 息切れしたからちょい休憩  2人だけナイショの グレポン打ち上げよう  ふわふわもうなにもかも どうでもよくなる時間 オトナじゃないとわからないなんて 「ふざけんじゃねーよ、バーカ」  うとうと睡魔味方に 寝落ちするまでは起きてて！ 寂しくないとは言ってないでしょ 一緒にいてよこのままでHack you!  エビバディセイ Hack you! ワンモアタイム Hack you!,おまえら 僕 つづく パジャマ 着替える オンライン コントローラー 握る 机 叩く 叫ぶ ん 遊び ん 嫉妬 僕  草 生やす 煽る コメ欄 炎上 マジ 怖い 反省 色 ライト ブルー 今夜 おかず いくら サーモン 僕 選ぶ ジュース 飲む 君 一緒に いくよ 世間体 オモチャ やる らん いける とこ いく せる 言い訳 聞く 感じる させる よい ２ 番 めんどい がん バル め いう ちゃう ん チヤホヤ  振りまく 疲れる  走る クソリプ 連投 マジ  特技 欄 既読スルー ベッド 主戦場 さ 胸 膨らむ せる 夢 見る の 動く 君 合わせる やる 定点  保つ 諸刃の剣 さ 終わる 回戦 やる せる いいわけ このまま 放置 満足 せる 最後 黙る キャリー 足る すごい の ちょうだい 評価 ボタン 弱い の 押す 押す 後ろ 攻める くる 負ける 息切れ 休憩 2人  打ち上げる 何もかも  わかる ふざける  睡魔 味方 寝る 落ち 起きる 寂しい 言う 一緒 よい このまま エビバディ セイ One more time
8,Sweet Dreams,甘くってとろけちゃいそうな アイスクリームをちょうだいな 泣きたくなって逃げたくなった 君を助けてあげるから  あのときあの場所で 君に話したことは Keep in your mind 忘れないでね Secret シークレット 秘密だよ  ねえ君の明日にわたしが色をつけたなら ビビッドに染める空色ブルー パステルカラーでもっとオシャレに ねえ君の未来にわたしが虹をかけるよ そんなこと考えてまた今日も眠るよ  まるくって色とりどりの ペロペロキャンディが欲しいの 頑張ってもう疲れちゃった 君を癒してあげるから  2人だけの公園で君を抱きしめたなら It’s like magic もう大丈夫 Kiss me キスミー 今すぐに  ねえ君の世界にわたしが魔法をかけるから もやっとわたあめ灰色ムード 溢れるパワーで吹き飛ばして ねえ君の夜空にわたしが星を並べるよ そんなこと考えてただ今日は祈るよ  ねえ君の明日にわたしが色をつけたなら ビビッドに染める空色ブルー パステルカラーでもっとオシャレに ねえ君の未来にわたしが虹をかけるよ そんなこと考えてまた今日も眠るよ,甘い とろける ちゃう アイスクリーム ちょうだい 泣く 逃げる 君 助ける あげる 場所 君 話す 忘れないで 秘密 君 明日 色 つける ビビッド 染める 空色 ブルー パステルカラー オシャレ 君 未来 虹 かける 考える 今日 眠る まるい 色とりどり ペロペロキャンディ 欲しい の 頑張る 疲れる ちゃう 君 癒す あげる 2人 公園 君 抱きしめる 大丈夫 Kiss Me 君 世界 魔法 かける わたあめ 灰色 ムード 溢れる パワー 吹き飛ばす 君 夜空 星 並べる 考える 今日 祈る 君 明日 色 つける ビビッド 染める 空色 ブルー パステルカラー オシャレ 君 未来 虹 かける 考える 今日 眠る
